"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Ablim2",0.00479485335846982,0.34018276670449,0.49,0.244,1,"Ablim2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Mgrn1",0.00479610446060714,-0.343033292388178,0.284,0.185,1,"Mgrn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mbtd1",0.00485321620704198,0.261680572248922,0.54,0.29,1,"Mbtd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sorbs2",0.00490022378492063,0.329657820747779,0.895,0.71,1,"Sorbs2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Itgbl1",0.00493513696214867,-0.578678047633905,0.397,0.336,1,"Itgbl1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ddx1",0.00494291429210076,-0.415851396049453,0.266,0.189,1,"Ddx1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Psmb2",0.00496743521567401,-0.365444077283744,0.307,0.217,1,"Psmb2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mir100hg",0.00499712748855914,0.208024970049911,0.945,0.775,1,"Mir100hg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pcbp4",0.00500382545556743,-0.592547283511595,0.263,0.199,1,"Pcbp4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kdm4b",0.00512019290997648,0.402560932324237,0.327,0.148,1,"Kdm4b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm20275",0.0051227579340319,0.341283763863177,0.654,0.377,1,"Gm20275","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cadps",0.00516308064878209,0.330971905590979,0.959,0.841,1,"Cadps","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Abhd18",0.00518806347644411,-0.216836587871238,0.397,0.283,1,"Abhd18","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lix1",0.00527592141543148,0.212974809161975,0.491,0.275,1,"Lix1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Reep1",0.00527716552970952,0.34849413895227,0.752,0.453,1,"Reep1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Med15",0.00529177699243681,-0.291066825883685,0.332,0.203,1,"Med15","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"March3",0.0053205133058141,0.636200793112703,0.49,0.255,1,"March3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rae1",0.00534147585419721,-0.376005482737082,0.298,0.197,1,"Rae1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"D130043K22Rik",0.00534980485142497,0.43897394110791,0.412,0.187,1,"D130043K22Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Phf8",0.00544063237404659,-0.291539429741463,0.406,0.269,1,"Phf8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mfhas1",0.00544158567631623,0.594588200777803,0.396,0.171,1,"Mfhas1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Smurf1",0.00544349459513322,0.219254218257744,0.432,0.23,1,"Smurf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Klc1",0.00544903556426814,-0.215260404757265,0.666,0.488,1,"Klc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Zfp266",0.00549513272441422,0.346538942523297,0.345,0.161,1,"Zfp266","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pip4k2a",0.00550720088434822,0.391631089470933,0.335,0.162,1,"Pip4k2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stac",0.00551964536072159,0.639342635602698,0.301,0.127,1,"Stac","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptprs",0.0055734476996921,-0.380216646637389,0.927,0.822,1,"Ptprs","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lrfn2",0.00558071721827305,0.420229221935533,0.722,0.418,1,"Lrfn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ptpro",0.00558370403942968,0.521159145867754,0.587,0.317,1,"Ptpro","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Lamp2",0.00563502060734058,-0.319889767016206,0.272,0.178,1,"Lamp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cnot3",0.0056761440994334,0.332709209632295,0.395,0.192,1,"Cnot3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ubxn7",0.0057088576163947,0.50529993333736,0.258,0.11,1,"Ubxn7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Slc6a7",0.00572016901509586,0.310725356135795,0.475,0.244,1,"Slc6a7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cpne1",0.005840584921438,0.203998258406897,0.383,0.19,1,"Cpne1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Amn1",0.00588614395907574,0.552736638873991,0.372,0.16,1,"Amn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zfand5",0.00591096461486643,-0.434736536070338,0.421,0.324,1,"Zfand5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Klhl24",0.0059225637340542,0.410237648519433,0.254,0.109,1,"Klhl24","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Chst1",0.00599781873188679,-0.485627040978086,0.271,0.201,1,"Chst1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sun1",0.00603024723430276,-0.352450029998173,0.426,0.307,1,"Sun1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Esco1",0.00604682819120446,0.588528929539414,0.325,0.134,1,"Esco1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Arhgap20",0.00606049704700284,0.598416324732678,0.573,0.285,1,"Arhgap20","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Adar",0.00608899423055509,-0.256786195928719,0.429,0.292,1,"Adar","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cyp4x1",0.00612513264300638,0.537823407352289,0.275,0.112,1,"Cyp4x1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rpl13",0.00625852494546238,-0.707754507706144,0.322,0.286,1,"Rpl13","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Exd2",0.00628933641536977,-0.249412919297682,0.291,0.182,1,"Exd2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tfdp1",0.00630547850611314,0.262626937231524,0.302,0.139,1,"Tfdp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Casd1",0.0063292186969648,0.329397934070327,0.325,0.153,1,"Casd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm15594",0.00644128245486656,0.339260326561782,0.451,0.227,1,"Gm15594","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Abhd6",0.00649021936942458,0.39607039038202,0.328,0.154,1,"Abhd6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cacna1h",0.00657215716599082,-0.24726367944203,0.456,0.3,1,"Cacna1h","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hmgb1",0.00661394755685144,-0.555196139387391,0.396,0.31,1,"Hmgb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mapk9",0.00667010501963423,0.262131707279537,0.326,0.159,1,"Mapk9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Aff3",0.00667282843905804,0.253632809079808,0.915,0.706,1,"Aff3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stx2",0.00668121691930799,0.259551719562505,0.278,0.132,1,"Stx2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Grb14",0.00678111145812933,0.288895651703444,0.425,0.222,1,"Grb14","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Smarca2",0.00685437282855986,-0.277505448820102,0.277,0.185,1,"Smarca2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Srsf3",0.00685759056144314,-0.27830140170437,0.376,0.246,1,"Srsf3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slitrk5",0.00689029138494011,-0.344582731209574,0.278,0.185,1,"Slitrk5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc7a6",0.00689292396614968,-0.220118538037475,0.286,0.172,1,"Slc7a6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nup214",0.00689833480752897,-0.298334298333664,0.26,0.171,1,"Nup214","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Smpd3",0.00692087657560472,0.320061813375645,0.729,0.432,1,"Smpd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"B4galt6",0.00693902408123721,0.238861380000175,0.377,0.194,1,"B4galt6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tango2",0.00696199761799714,0.44436743546137,0.381,0.165,1,"Tango2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Aplp1",0.00697296160698084,-0.700641712028342,0.667,0.603,1,"Aplp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ext2",0.0070159440729124,0.344959478453723,0.311,0.15,1,"Ext2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gtf2i",0.00708691903799844,-0.260461860966615,0.555,0.375,1,"Gtf2i","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mtmr6",0.00718566473196678,-0.231205368804542,0.28,0.175,1,"Mtmr6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mbip",0.00721400827587716,0.302350029196212,0.359,0.179,1,"Mbip","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Megf9",0.00733185705452217,-0.271771099853152,0.592,0.44,1,"Megf9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Man2a2",0.00736519619479882,-0.292367368972466,0.317,0.223,1,"Man2a2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nrf1",0.00738190876593746,0.316722943566062,0.413,0.202,1,"Nrf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Scg2",0.00741090742657246,-0.250078451506069,0.268,0.19,1,"Scg2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Psd",0.00747496719311099,-0.615469502435343,0.271,0.228,1,"Psd","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Atp6ap1",0.00751688842826802,-0.343719193775871,0.333,0.235,1,"Atp6ap1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ncoa3",0.00754701723430382,0.589624967849765,0.277,0.117,1,"Ncoa3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Trerf1",0.00756279561493992,0.320802579164948,0.71,0.419,1,"Trerf1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Crmp1",0.0076157837230268,-0.403806655938436,0.689,0.539,1,"Crmp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gabbr1",0.00774314907277184,-0.392435741160856,0.601,0.456,1,"Gabbr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Nsun2",0.00777542798337071,0.415379167683259,0.323,0.141,1,"Nsun2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Clip2",0.00791466913601017,0.246371767441088,0.369,0.188,1,"Clip2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"C130071C03Rik",0.00799569838954164,0.247532979071014,0.955,0.787,1,"C130071C03Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ccn3",0.00815172243888044,-0.224182534054976,0.32,0.234,1,"Ccn3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Snx29",0.00821062425773888,0.230155406197117,0.49,0.251,1,"Snx29","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pknox2",0.00822913802718746,0.3910882502233,0.257,0.111,1,"Pknox2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cul9",0.00828090330210724,-0.209231175153819,0.318,0.201,1,"Cul9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Enox1",0.00828276605607018,0.271646691191528,0.981,0.867,1,"Enox1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Stk4",0.00835007182414736,0.36721101715884,0.274,0.119,1,"Stk4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cuedc1",0.00838774966520336,0.432399990245338,0.256,0.112,1,"Cuedc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prrc2b",0.00840940489641021,-0.291136448584325,0.621,0.458,1,"Prrc2b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm33228",0.0084285595895206,-0.205738056968626,0.268,0.183,1,"Gm33228","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Gm47591",0.00844022727990183,0.371043474149682,0.419,0.2,1,"Gm47591","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fut9",0.00844971704592041,0.214089936750154,0.705,0.426,1,"Fut9","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Camkv",0.00849860430526088,-0.596927332573189,0.742,0.641,1,"Camkv","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Adgrb1",0.00857621929833542,-0.455007878728573,0.504,0.389,1,"Adgrb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Hira",0.00857750565504059,0.247834258327334,0.53,0.283,1,"Hira","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fxyd6",0.0085895883094808,-0.592333026784603,0.314,0.242,1,"Fxyd6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Mboat2",0.00859060275803654,0.369208916456006,0.635,0.354,1,"Mboat2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Atl3",0.0086194698874362,0.525661391356174,0.27,0.112,1,"Atl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Plekhm3",0.00862606934039377,0.467945515081486,0.33,0.151,1,"Plekhm3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Phlpp2",0.00878138464569421,0.309894792138711,0.353,0.172,1,"Phlpp2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Scai",0.00884810135897018,0.343411122212841,0.873,0.605,1,"Scai","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Xrn2",0.00887894008959437,-0.235771930419282,0.583,0.43,1,"Xrn2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Osbp",0.00889362207991778,-0.242934293917321,0.294,0.185,1,"Osbp","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"E530011L22Rik",0.00900148074317073,0.365665217152179,0.345,0.167,1,"E530011L22Rik","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Acox1",0.00902138171429824,-0.485139446936894,0.296,0.218,1,"Acox1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tmem59",0.00904045832347638,-0.289007557243138,0.336,0.231,1,"Tmem59","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"R3hdm1",0.00905332467587475,0.223809807903227,0.985,0.905,1,"R3hdm1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Suco",0.00911633826015798,0.252747402381877,0.412,0.218,1,"Suco","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Bicdl1",0.00922338188514145,0.326511010564726,0.523,0.277,1,"Bicdl1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dhx15",0.00925102731293323,-0.217465731882855,0.478,0.342,1,"Dhx15","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fndc3b",0.00925208584548812,0.221577049213249,0.546,0.304,1,"Fndc3b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Chd3",0.00928479579139462,-0.496289054831174,0.74,0.617,1,"Chd3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Tln2",0.00932677622943248,0.227552334402947,0.605,0.342,1,"Tln2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Xiap",0.00934535216806284,0.34174377819077,0.301,0.14,1,"Xiap","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pcsk7",0.0093541567951429,0.241894017648582,0.3,0.136,1,"Pcsk7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Shtn1",0.00951041991621647,0.236851287911858,0.828,0.556,1,"Shtn1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Eftud2",0.00953024744541896,-0.479131712226953,0.275,0.192,1,"Eftud2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Simc1",0.00959195170243809,0.224630012990527,0.286,0.139,1,"Simc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Basp1",0.00961157396641314,-0.242400125670036,0.855,0.692,1,"Basp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Kmt2a",0.00962666851318573,-0.284353643954609,0.85,0.717,1,"Kmt2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ctif",0.00980260929363643,0.263407261558774,0.524,0.283,1,"Ctif","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zbtb11",0.0100158882043679,-0.234106482169729,0.391,0.261,1,"Zbtb11","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slco3a1",0.0100429798306188,0.413635631300269,0.701,0.393,1,"Slco3a1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cds2",0.0101211201791648,-0.208693831313686,0.324,0.199,1,"Cds2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Fmr1",0.0101697190366183,-0.387257752266451,0.407,0.286,1,"Fmr1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Actr3",0.0102665128749892,-0.276617046089342,0.473,0.343,1,"Actr3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Scfd1",0.0102897975078842,0.333129728123252,0.388,0.19,1,"Scfd1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"G2e3",0.0103587024232039,0.211998309101296,0.436,0.236,1,"G2e3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ly6h",0.0104199266191259,-0.613092833500186,0.739,0.66,1,"Ly6h","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Psip1",0.0104427932034744,-0.284731845256478,0.54,0.383,1,"Psip1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Plekha6",0.0104819389545896,0.422939817009221,0.562,0.301,1,"Plekha6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cfap20",0.0105641971768925,-0.516659415975682,0.311,0.234,1,"Cfap20","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Plcg1",0.0106487728416347,-0.24850845326628,0.305,0.192,1,"Plcg1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Eef1g",0.0107063264415452,-0.681384231964707,0.3,0.231,1,"Eef1g","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Aff4",0.0109842611350435,-0.206255547227153,0.762,0.597,1,"Aff4","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Cdk7",0.0110627638052224,-0.240397898813197,0.258,0.164,1,"Cdk7","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Vkorc1l1",0.0111015200059729,0.24266831332005,0.364,0.188,1,"Vkorc1l1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dcaf5",0.0112771105086697,0.426462587609201,0.444,0.207,1,"Dcaf5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Tada2a",0.011334964909257,0.561782133047156,0.373,0.168,1,"Tada2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Srsf5",0.0113483160171699,-0.24975274835938,0.65,0.477,1,"Srsf5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Napg",0.011385536612169,-0.215327226232294,0.402,0.279,1,"Napg","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ncl",0.0114220386842448,-0.549021406829076,0.259,0.217,1,"Ncl","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ralgps1",0.0116923628683727,0.261160154552895,0.773,0.504,1,"Ralgps1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nhlrc2",0.0117203746392166,-0.271813602278403,0.299,0.183,1,"Nhlrc2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Slc20a1",0.0117265798713388,-0.313201235779488,0.311,0.208,1,"Slc20a1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ago2",0.0117627399876324,0.240725102582419,0.46,0.243,1,"Ago2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pakap",0.0117704367681431,0.530329852821179,0.783,0.48,1,"Pakap","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"St8sia2",0.0118953973659291,0.33578327063997,0.302,0.15,1,"St8sia2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Brd8",0.0119203935732303,-0.370780333486203,0.318,0.22,1,"Brd8","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Ttc5",0.0119334084446752,0.259621502266391,0.257,0.116,1,"Ttc5","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cluap1",0.0119712730387133,0.326069606036764,0.328,0.15,1,"Cluap1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Adss",0.0120910720045013,-0.421873636755945,0.358,0.257,1,"Adss","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Asxl3",0.0120998877800904,0.241580112335269,0.727,0.438,1,"Asxl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Jph1",0.0121163115148859,0.2629841658537,0.574,0.321,1,"Jph1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Zranb3",0.0121178542560158,0.764107925676482,0.253,0.096,1,"Zranb3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rragb",0.0121586896736413,0.21801517999531,0.374,0.193,1,"Rragb","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Nfkb1",0.0121647370864448,0.377003683471789,0.346,0.165,1,"Nfkb1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pak1",0.0124162808799667,0.246297762824362,0.578,0.338,1,"Pak1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Cdkl3",0.0124171282480826,0.362660623532866,0.253,0.116,1,"Cdkl3","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ube2d1",0.0125853489714016,0.387068838289579,0.392,0.175,1,"Ube2d1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pde8b",0.0126033885666443,0.202055889569541,0.709,0.456,1,"Pde8b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gm26901",0.0127076791078945,0.214789373139531,0.284,0.132,1,"Gm26901","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Pip5k1c",0.0131988483719133,-0.367163601078959,0.257,0.174,1,"Pip5k1c","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Limk2",0.0132582382293102,-0.2118189385543,0.274,0.178,1,"Limk2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Pvt1",0.0133901669185376,0.247545169621923,0.515,0.298,1,"Pvt1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Sec24b",0.0135220085452588,0.272646305266062,0.594,0.341,1,"Sec24b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Prkar2a",0.0135609027229942,0.41493354139101,0.267,0.117,1,"Prkar2a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Gpc1",0.0136708966849176,-0.214080580312192,0.408,0.266,1,"Gpc1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Dgkh",0.0141223937061216,0.216049596842236,0.741,0.47,1,"Dgkh","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rxfp1",0.0141840719222544,0.616331880456304,0.328,0.159,1,"Rxfp1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Fam131a",0.0141989941386133,-0.391183611869024,0.348,0.252,1,"Fam131a","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Myo6",0.0142573180254203,0.338314561626126,0.398,0.2,1,"Myo6","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Srsf2",0.0142918098695358,-0.333724486778699,0.623,0.482,1,"Srsf2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Lims1",0.0143267622280134,0.376405791882426,0.525,0.271,1,"Lims1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Ip6k2",0.0143730956755506,-0.342980608383526,0.367,0.244,1,"Ip6k2","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Down","Sig"
"Sash1",0.0143981010030084,0.297346940234235,0.489,0.265,1,"Sash1","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Rnf138",0.0145616740523133,0.369728651910368,0.362,0.165,1,"Rnf138","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
"Dennd5b",0.0146338944549346,0.26867878201022,0.578,0.32,1,"Dennd5b","ExcitatoryNeuronsCA1","24hrvs1hr_SAL","Up","Sig"
