"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Slf1",0.040471927431258,-0.261260894592618,0.447,0.543,1,"Slf1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sh3d19",0.040888741155785,-0.274940378564959,0.513,0.61,1,"Sh3d19","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Gpbp1",0.0409923574628425,-0.215493836110038,0.244,0.286,1,"Gpbp1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Phf20",0.0413129303949943,0.337790134803824,0.333,0.272,1,"Phf20","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Prmt8",0.0414373395859056,0.242292948977415,0.337,0.328,1,"Prmt8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Depdc5",0.0414982556303072,0.230125013071455,0.319,0.304,1,"Depdc5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Astn1",0.0415919560616017,-0.235294318052105,0.773,0.829,1,"Astn1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Tnks",0.0416787337310308,-0.261049799837783,0.454,0.551,1,"Tnks","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pdcd4",0.0416934170817475,0.383165997353583,0.311,0.276,1,"Pdcd4","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ergic1",0.041700770679087,0.318246515747277,0.304,0.28,1,"Ergic1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Jpt1",0.0419938337174217,-0.33111189724316,0.241,0.318,1,"Jpt1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ywhag",0.0420581406210797,-0.304145682113953,0.452,0.523,1,"Ywhag","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Trafd1",0.0431613023939615,0.2409282448212,0.3,0.31,1,"Trafd1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Gm40841",0.0432949489587597,-0.259651325607988,0.52,0.616,1,"Gm40841","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Smap1",0.0433092371786498,0.264752177329457,0.527,0.489,1,"Smap1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Armc8",0.0435479495900083,0.306309646890497,0.475,0.429,1,"Armc8","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ttyh1",0.0435831013677985,0.307931210669025,0.398,0.368,1,"Ttyh1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rpgr",0.043958710135808,-0.381545832816251,0.344,0.431,1,"Rpgr","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Zyg11b",0.0442096495030328,0.259819544885278,0.415,0.366,1,"Zyg11b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ncam2",0.0442610276552736,-0.61257874156326,0.616,0.662,1,"Ncam2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rab14",0.0443283732907901,-0.295395371860631,0.386,0.477,1,"Rab14","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Plekha6",0.0445262859815069,0.29829075869821,0.443,0.398,1,"Plekha6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Opa1",0.0446958506440171,0.277056302560896,0.459,0.435,1,"Opa1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Cd99l2",0.0449652602460854,0.293704781777749,0.262,0.258,1,"Cd99l2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Lars2",0.0451357401180735,-0.237879687219547,0.412,0.499,1,"Lars2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Larp4b",0.0451413665213016,-0.330186102285811,0.429,0.519,1,"Larp4b","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Plxna2",0.0455986296355534,0.278678785744962,0.59,0.547,1,"Plxna2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rars2",0.0457550445677201,0.349515731826036,0.29,0.235,1,"Rars2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ppp3r1",0.046036116616178,-0.450011041351333,0.206,0.278,1,"Ppp3r1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rbm26",0.0462370069604645,-0.240239916355591,0.705,0.803,1,"Rbm26","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rcor3",0.0465261893077384,0.452750798101121,0.344,0.28,1,"Rcor3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rcn2",0.0465478239087661,-0.50974308803916,0.255,0.334,1,"Rcn2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Usp19",0.0466514288244317,-0.283600289898771,0.237,0.31,1,"Usp19","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Efcab6",0.0467950207854989,0.381975764079238,0.375,0.334,1,"Efcab6","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Ap2m1",0.0469863882352723,-0.364080021690455,0.187,0.25,1,"Ap2m1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Nr6a1",0.047384402605809,0.30570517769938,0.457,0.416,1,"Nr6a1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tex10",0.0474536454851035,0.26889487636083,0.415,0.37,1,"Tex10","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Pgbd5",0.0474738924032919,0.292204766500328,0.351,0.322,1,"Pgbd5","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Rps2",0.0476536004073676,-0.367843830586824,0.22,0.294,1,"Rps2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Qk",0.0478384063127066,-0.435888493871851,0.489,0.571,1,"Qk","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Ccn3",0.0483495490432954,-0.534907417909512,0.241,0.3,1,"Ccn3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sgk3",0.0485465093504168,0.435630219085187,0.34,0.276,1,"Sgk3","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Sf3b1",0.0486767953837284,-0.270720130299612,0.6,0.666,1,"Sf3b1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Acot7",0.049005712449717,-0.256032013682049,0.274,0.342,1,"Acot7","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Rasgrf2",0.0491008807110522,-0.2300178937486,0.717,0.787,1,"Rasgrf2","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Pde7a",0.0492200332439165,0.245203144689286,0.461,0.437,1,"Pde7a","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Tmem191c",0.0495258620599522,0.292142840013487,0.375,0.322,1,"Tmem191c","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Up","Sig"
"Srgap1",0.0495654993282832,-0.280896036828731,0.518,0.616,1,"Srgap1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Fancl",0.0499310526074007,-0.648251101856297,0.239,0.312,1,"Fancl","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
"Sorcs1",0.0499545765055862,-0.656037907024145,0.326,0.338,1,"Sorcs1","L45ExcitatoryNeurons","24hrvs1hr_PTZ","Down","Sig"
