"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Desi2",0.570443439899157,0.442781065010875,0.253,0.11,1,"Desi2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Srcin1",0.570998118427951,-0.0762792379469858,0.345,0.288,1,"Srcin1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Arhgef7",0.571987683511464,1.4546221526132,0.253,0.096,1,"Arhgef7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Qrich1",0.572797270449407,-0.314782986983761,0.345,0.288,1,"Qrich1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Btrc",0.573057690057256,-0.232254734346668,0.414,0.274,1,"Btrc","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Klhl24",0.573220090775034,0.101654366036715,0.253,0.137,1,"Klhl24","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Slc25a23",0.573569511048632,-0.681123125693721,0.368,0.26,1,"Slc25a23","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Kcnk10",0.573986574099198,0.741025188594322,0.31,0.192,1,"Kcnk10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Arid1b",0.575744215580139,0.0769851803104982,0.77,0.589,1,"Arid1b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sptbn4",0.576494744880454,0.660197608729693,0.391,0.205,1,"Sptbn4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"mt-Nd1",0.576508894674444,-0.596635951055843,0.333,0.329,1,"mt-Nd1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Bmt2",0.576585521634164,1.41787761492784,0.299,0.11,1,"Bmt2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Elavl3",0.577062161997778,-0.249528691857815,0.632,0.534,1,"Elavl3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Usp9x",0.577893394201964,-0.165702856449394,0.598,0.466,1,"Usp9x","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Las1l",0.57797103414141,-0.210119976091467,0.437,0.315,1,"Las1l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Snapc3",0.578245106228279,-0.279549665939891,0.299,0.178,1,"Snapc3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Adk",0.579116427190656,-0.0812031961999522,0.368,0.247,1,"Adk","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Samd12",0.580430652506054,-0.203725876818061,0.46,0.315,1,"Samd12","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Acsl4",0.581232792601309,0.797549313719553,0.253,0.137,1,"Acsl4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"E130307A14Rik",0.581598262224065,0.288262963945477,0.471,0.288,1,"E130307A14Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Immp2l",0.582049476278373,1.62872675840208,0.253,0.082,1,"Immp2l","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Kcnq2",0.582226868423615,0.320803337705636,0.356,0.164,1,"Kcnq2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Xrn2",0.582374416378943,-0.409867517269549,0.31,0.233,1,"Xrn2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Araf",0.583252348503933,-0.519451953152584,0.425,0.397,1,"Araf","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Slc8a1",0.583491961735206,0.554486753614249,0.494,0.329,1,"Slc8a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ago2",0.584007278998032,-0.102924473161862,0.287,0.151,1,"Ago2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pde4dip",0.584594965905308,0.642759523074083,0.529,0.288,1,"Pde4dip","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cul5",0.585072032891082,0.450145836554632,0.299,0.137,1,"Cul5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ddx42",0.585668253102101,-0.0794389046720928,0.287,0.233,1,"Ddx42","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Eml4",0.588582691635998,-0.325016518429359,0.368,0.26,1,"Eml4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Adam22",0.588704127209317,-0.190551113302633,0.598,0.548,1,"Adam22","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Smurf2",0.588860429272557,-0.522052773023602,0.356,0.26,1,"Smurf2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Fhit",0.589180417883764,0.214669577529719,0.517,0.411,1,"Fhit","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nkain3",0.590128380092644,-0.0731500444378788,0.77,0.658,1,"Nkain3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dpp10",0.591028577599852,0.332683440481091,0.575,0.521,1,"Dpp10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dmtf1",0.592463074137062,1.07664669118987,0.276,0.096,1,"Dmtf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Aff2",0.593826691798932,0.108496911975216,0.655,0.493,1,"Aff2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Abi2",0.593837116244634,0.0291385884886011,0.586,0.384,1,"Abi2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Birc6",0.594322788127545,0.00279129960918034,0.678,0.466,1,"Birc6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Pcsk1n",0.594837515628774,-0.632333596992505,0.448,0.452,1,"Pcsk1n","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dnajc1",0.594981698821433,0.0699553679263172,0.448,0.26,1,"Dnajc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Pard3b",0.595081413176416,0.140103473570962,0.506,0.342,1,"Pard3b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Clvs1",0.595136060064814,0.242971604773813,0.54,0.329,1,"Clvs1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rnf150",0.595270507618728,0.726763697890741,0.253,0.096,1,"Rnf150","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Slc8a3",0.59631895316435,0.85248838815551,0.299,0.123,1,"Slc8a3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Nktr",0.596483025210025,0.222872338179637,0.575,0.452,1,"Nktr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Flrt3",0.596964350321822,0.26749716475266,0.287,0.164,1,"Flrt3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Fam189a1",0.597407741265638,0.220345942375982,0.713,0.534,1,"Fam189a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gdi1",0.59779060597219,0.248064622786184,0.322,0.164,1,"Gdi1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Eml6",0.597849755916533,0.693829414246504,0.506,0.288,1,"Eml6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Bckdhb",0.597898140252573,0.213634487957095,0.276,0.137,1,"Bckdhb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mgat5",0.598221443788518,-0.375130888841493,0.782,0.685,1,"Mgat5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ndfip1",0.599332693214744,0.0337678213438896,0.391,0.247,1,"Ndfip1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Atp11b",0.599403311158523,0.329698744409101,0.529,0.315,1,"Atp11b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Adgrb1",0.599471966015875,-0.230223600580907,0.276,0.164,1,"Adgrb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Smarca2",0.600027624670488,0.00518596526890336,0.402,0.274,1,"Smarca2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rad54l2",0.600442099052535,0.495360921510283,0.253,0.123,1,"Rad54l2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Lnpk",0.600942501542905,-0.0332638245090927,0.414,0.274,1,"Lnpk","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Hdac8",0.601411482051869,-0.57029165158288,0.379,0.315,1,"Hdac8","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Sgce",0.601675851249051,-0.706707159690457,0.299,0.233,1,"Sgce","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Zfc3h1",0.602469613434539,-0.12422870572311,0.333,0.205,1,"Zfc3h1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Nfat5",0.602724911826708,0.224396196826741,0.632,0.397,1,"Nfat5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Zzef1",0.603300411612298,-0.142137565600855,0.414,0.301,1,"Zzef1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Tmem108",0.603549829372872,0.660059109121532,0.356,0.233,1,"Tmem108","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ssh2",0.604176552693362,-0.132533066741295,0.494,0.356,1,"Ssh2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Agps",0.604724366852888,-0.207204538670126,0.402,0.26,1,"Agps","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Pak7",0.606744334703665,-0.13538972826167,0.609,0.521,1,"Pak7","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pdxdc1",0.606904211537186,0.0933910938902771,0.287,0.164,1,"Pdxdc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Zfp609",0.607465130882567,-0.00649899546158483,0.471,0.329,1,"Zfp609","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Stmn3",0.607655415161738,-0.56713734216558,0.333,0.288,1,"Stmn3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Plekha1",0.607973557801245,0.294459378311242,0.31,0.164,1,"Plekha1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Itgb1",0.608089092016897,0.695446955752401,0.253,0.11,1,"Itgb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Grb2",0.608236730723225,-0.521548587308005,0.253,0.178,1,"Grb2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cfap20",0.60882043522529,0.362694347462131,0.264,0.151,1,"Cfap20","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cdh10",0.609478823980698,-0.373002666882191,0.621,0.616,1,"Cdh10","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Hmgb1",0.609623200177903,0.55875952301613,0.287,0.151,1,"Hmgb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Stk39",0.610319332682467,0.175567937118841,0.414,0.315,1,"Stk39","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Dzip3",0.610762814867606,-0.298184480024783,0.517,0.384,1,"Dzip3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cnot4",0.611481456543456,0.0764431688085858,0.563,0.356,1,"Cnot4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Mtf2",0.611603505773736,-0.303247123679158,0.345,0.247,1,"Mtf2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Gsk3b",0.611623561701046,0.35955470194665,0.632,0.411,1,"Gsk3b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rmdn1",0.612914954079847,0.523095642083477,0.356,0.164,1,"Rmdn1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rims1",0.613607918766361,-0.045093390428502,0.805,0.671,1,"Rims1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rb1cc1",0.613912028741851,0.107720178496924,0.483,0.26,1,"Rb1cc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sh3gl2",0.614597109864553,-0.193326831924129,0.667,0.521,1,"Sh3gl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pdzrn4",0.614915403816204,0.440831053706467,0.471,0.356,1,"Pdzrn4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Msi2",0.615609080533613,-0.25332896998254,0.989,0.945,1,"Msi2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Eya3",0.615720192370263,-0.273598171158707,0.299,0.151,1,"Eya3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rasal2",0.61752281158829,0.591011961075441,0.529,0.315,1,"Rasal2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Brd4",0.618907251053083,0.19498125535362,0.345,0.192,1,"Brd4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Hexb",0.619019202796135,0.469264932642727,0.253,0.137,1,"Hexb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pid1",0.619339310139167,0.232615005071896,0.299,0.151,1,"Pid1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ppm1h",0.619408849120979,0.838442206819509,0.402,0.192,1,"Ppm1h","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Acin1",0.619422024138281,-0.0995778527380733,0.356,0.233,1,"Acin1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Magi3",0.619797883675165,0.074685604410299,0.678,0.479,1,"Magi3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Uvrag",0.620483292390758,0.419539490891622,0.345,0.178,1,"Uvrag","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Timm44",0.62052239524252,0.361173780958551,0.287,0.151,1,"Timm44","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Rbm39",0.620971251389591,0.0727401732566042,0.839,0.63,1,"Rbm39","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Tnrc18",0.621723467665494,0.143513603626827,0.345,0.192,1,"Tnrc18","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Prrc2c",0.622010702895449,0.00273637084579059,0.494,0.329,1,"Prrc2c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Erc1",0.622154712809928,0.275592926347805,0.529,0.315,1,"Erc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Yeats2",0.623349625944592,-0.123422336602582,0.425,0.26,1,"Yeats2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rasa1",0.623644188836494,-0.0447621935784843,0.471,0.342,1,"Rasa1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Pola1",0.623806673281738,0.474385226270777,0.333,0.205,1,"Pola1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Dnajc6",0.624100827318169,0.268092502959142,0.471,0.274,1,"Dnajc6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Mbnl2",0.624354055900837,-0.158526543020603,0.655,0.534,1,"Mbnl2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Setx",0.624992856416438,-0.450627889536984,0.379,0.301,1,"Setx","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Rsf1",0.625329970242467,-0.513109201865785,0.437,0.37,1,"Rsf1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dicer1",0.625465732299121,-0.0188407949370973,0.264,0.151,1,"Dicer1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Dmxl1",0.625830692580916,-0.0903422960703213,0.747,0.63,1,"Dmxl1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Epb41l1",0.626573389232263,0.0836767615974603,0.299,0.233,1,"Epb41l1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sap130",0.626769683712857,-0.72733812921204,0.253,0.164,1,"Sap130","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Igsf21",0.626987857250725,-0.223492435860871,0.287,0.192,1,"Igsf21","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Thsd7a",0.627877392942306,-0.0171067196193291,0.724,0.63,1,"Thsd7a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Tmem132a",0.629119502771664,0.414610023732839,0.299,0.137,1,"Tmem132a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Smc5",0.629348583948896,0.607069824673954,0.253,0.11,1,"Smc5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cblb",0.629688354818366,0.800803614530564,0.379,0.192,1,"Cblb","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Cyfip2",0.630335681723772,1.03027018786673,0.299,0.123,1,"Cyfip2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pak3",0.630944818315386,-0.290159106401805,0.483,0.384,1,"Pak3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Jmjd1c",0.631140341352058,-0.0561197206871018,0.678,0.521,1,"Jmjd1c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Rcan2",0.63151625237214,-0.12097427615874,0.448,0.315,1,"Rcan2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Fam126b",0.63190172875446,0.829063044117109,0.287,0.151,1,"Fam126b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Baz2a",0.632037441209779,0.467982512140156,0.264,0.137,1,"Baz2a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Susd6",0.634556124681549,1.27799159079496,0.287,0.123,1,"Susd6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Scn8a",0.634847343896195,-0.13925821658511,0.356,0.233,1,"Scn8a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Uty",0.635886365223245,0.173782973288596,0.621,0.411,1,"Uty","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Grik1",0.63671326606524,-0.279006583591273,0.322,0.26,1,"Grik1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Gpm6a",0.637582393405085,0.00433685341439727,0.966,0.945,1,"Gpm6a","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Usp24",0.638154090839365,-0.305336751443177,0.678,0.534,1,"Usp24","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Dennd5b",0.638164530636113,-0.641349121581242,0.264,0.164,1,"Dennd5b","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ptk2",0.638560706768491,0.32453372296445,0.483,0.301,1,"Ptk2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Ube2d3",0.638749686228702,-0.446234500835922,0.345,0.315,1,"Ube2d3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cers6",0.639509230928876,0.106270838794309,0.287,0.205,1,"Cers6","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Map4k4",0.639904096311423,-0.271440659408022,0.46,0.37,1,"Map4k4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Babam2",0.640102170536137,-0.432177568775682,0.356,0.301,1,"Babam2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Khdrbs2",0.640264071808015,0.178088918966879,0.701,0.603,1,"Khdrbs2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Chka",0.640589427246204,-0.257142060334899,0.253,0.192,1,"Chka","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Jph1",0.641190182172894,-0.529224971215972,0.299,0.205,1,"Jph1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Hspa5",0.641979796521737,-0.488383871323563,0.253,0.219,1,"Hspa5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Cdh18",0.642466520024179,0.412642461264401,0.276,0.288,1,"Cdh18","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Elp4",0.643348755627195,0.530474123529088,0.368,0.233,1,"Elp4","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Bbs9",0.64632102525092,-0.0653234960066892,0.391,0.247,1,"Bbs9","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Evi5",0.646451271843557,0.368531944794809,0.356,0.205,1,"Evi5","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Gm48091",0.647653641321704,-0.0766589332761108,0.253,0.164,1,"Gm48091","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Stxbp1",0.647786896619712,-0.216165742254482,0.402,0.274,1,"Stxbp1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Lars2",0.647787112129605,-0.438500109884676,0.264,0.205,1,"Lars2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ccser1",0.648263874948877,0.117968924104327,0.966,0.863,1,"Ccser1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Pten",0.648374770446351,0.694046392368541,0.379,0.192,1,"Pten","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tmtc1",0.64858919550388,0.995774906009554,0.299,0.137,1,"Tmtc1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Tbk1",0.648887498142189,-0.82051374371984,0.299,0.233,1,"Tbk1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Smarcc2",0.650248653373,0.206144337269816,0.402,0.26,1,"Smarcc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atp6v0a1",0.65130155216645,0.221657102958878,0.517,0.315,1,"Atp6v0a1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Atr",0.651434507801588,0.539239645331371,0.31,0.137,1,"Atr","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Vwc2",0.651738195276362,-0.132335869624406,0.299,0.301,1,"Vwc2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Zfp280d",0.652157370751941,-0.156369121822705,0.747,0.603,1,"Zfp280d","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Lrrc4c",0.652296828819075,0.131970406252647,0.724,0.685,1,"Lrrc4c","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Ipo11",0.653782974541474,-0.151548749667771,0.287,0.205,1,"Ipo11","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Etnk1",0.654305179434632,0.129468414328738,0.425,0.233,1,"Etnk1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sars",0.654807054026397,-0.398414033178967,0.264,0.219,1,"Sars","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"6720427I07Rik",0.657626927283221,0.521259137913236,0.276,0.164,1,"6720427I07Rik","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Pcnx",0.65795245528872,0.127427645511703,0.414,0.26,1,"Pcnx","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Rala",0.6581070203916,-0.010191851258718,0.276,0.164,1,"Rala","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Sclt1",0.658180166257323,0.137777154554637,0.506,0.356,1,"Sclt1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Sh3glb1",0.658346206827885,0.15967812994828,0.322,0.205,1,"Sh3glb1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Lpp",0.659213443976925,-0.0389587799487436,0.678,0.479,1,"Lpp","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Aig1",0.659571533610726,1.35577363948017,0.253,0.123,1,"Aig1","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
"Smyd3",0.659647443506406,-0.0714527204594178,0.644,0.548,1,"Smyd3","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Trrap",0.659840021312005,-0.0808505223676814,0.391,0.26,1,"Trrap","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","pValue"
"Mir99ahg",0.660208444043537,0.071587070442594,0.816,0.671,1,"Mir99ahg","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Gabra2",0.660541681166266,0.0231396922919247,0.586,0.411,1,"Gabra2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","pValue"
"Braf",0.660595214206083,-0.201959112152337,0.563,0.466,1,"Braf","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Down","Sig"
"Ccnt2",0.660754939200322,0.604797745184642,0.379,0.205,1,"Ccnt2","NdnfRelnInhibitoryInterneurons","24hrvs1hr_SAL","Up","Sig"
