"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Pkp4",0.844597242087522,-0.0239772105980249,0.283,0.278,1,"Pkp4","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Tnrc18",0.845403156365038,0.112845827174024,0.374,0.354,1,"Tnrc18","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Atp13a4",0.846243015613853,0.117988456675487,0.316,0.309,1,"Atp13a4","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Lrch3",0.846296870573642,0.192266215975044,0.296,0.28,1,"Lrch3","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Dzip3",0.847687679500177,0.0295884356323208,0.355,0.35,1,"Dzip3","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Pcdh9",0.848146362675808,-0.0444007330080236,0.892,0.904,1,"Pcdh9","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Egfr",0.849080534240461,0.0381378952207725,0.463,0.468,1,"Egfr","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Eea1",0.849165156976462,-0.0467023669054949,0.296,0.309,1,"Eea1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Babam2",0.851192136537966,-0.0821624117312528,0.263,0.276,1,"Babam2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Peli1",0.852016348805371,0.0651538925700952,0.307,0.305,1,"Peli1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Afdn",0.852515850715987,0.16880466868663,0.291,0.274,1,"Afdn","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ssh2",0.853211151124318,-0.0993186253747763,0.255,0.264,1,"Ssh2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Magi3",0.853652861718649,-0.0993214865120257,0.241,0.252,1,"Magi3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Atp2c1",0.854383893309538,-0.0854328902510257,0.294,0.288,1,"Atp2c1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Atl2",0.854463042352828,0.0559982529496319,0.432,0.413,1,"Atl2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Celf1",0.855767169345972,0.104947407489297,0.457,0.436,1,"Celf1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Arhgap21",0.85949357534421,-0.00299674799507965,0.535,0.536,1,"Arhgap21","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Fbxl17",0.860165868741569,0.0117748266758022,0.496,0.487,1,"Fbxl17","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Arih1",0.862236943048149,0.131662543543015,0.454,0.434,1,"Arih1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ankhd1",0.864432623705363,0.0290949684094195,0.38,0.368,1,"Ankhd1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Gm38604",0.865012988477314,0.0833740888851829,0.277,0.284,1,"Gm38604","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Far1",0.865916370253566,-0.0809741179472889,0.252,0.262,1,"Far1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Cdk14",0.866307492993065,0.0941384358142847,0.355,0.335,1,"Cdk14","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Slc4a4",0.866484249158706,0.0650273067038443,0.795,0.779,1,"Slc4a4","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ankrd11",0.866523262102159,0.0903036309369245,0.421,0.399,1,"Ankrd11","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Carmil1",0.868894798411032,-0.0137120986643011,0.457,0.462,1,"Carmil1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Arid4b",0.869918432729294,-0.0456265893794374,0.377,0.378,1,"Arid4b","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Tmem132b",0.870305221598681,-0.154814673444479,0.31,0.303,1,"Tmem132b","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Ubr1",0.874859353870604,-0.00342291311297271,0.263,0.274,1,"Ubr1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Smyd3",0.87512681914996,-0.0481762806493485,0.274,0.262,1,"Smyd3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Wsb1",0.87771631222024,0.00443280461326756,0.499,0.491,1,"Wsb1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ptpn12",0.879578290692252,0.10558951418703,0.366,0.346,1,"Ptpn12","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Gramd3",0.882472103167262,-0.0591343911048134,0.343,0.35,1,"Gramd3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Rabgap1",0.882992616027193,-0.0276303914624019,0.46,0.462,1,"Rabgap1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Acsl3",0.884826513811356,-0.00956339631679759,0.33,0.313,1,"Acsl3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Hacd2",0.885594169627915,0.0204098001093178,0.341,0.327,1,"Hacd2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Dpf3",0.887911016245495,-0.038547175314946,0.355,0.364,1,"Dpf3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Aak1",0.88952736892591,0.0425780063358823,0.382,0.37,1,"Aak1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Atp8a1",0.890117801578301,0.0219759192044275,0.476,0.47,1,"Atp8a1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Fgfr1",0.890770463739891,-0.0029022881469567,0.452,0.458,1,"Fgfr1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Tmem178b",0.891065987015052,0.0129729247050703,0.305,0.303,1,"Tmem178b","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Cbfa2t2",0.892752234192249,0.0612466555356135,0.266,0.27,1,"Cbfa2t2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ap1s2",0.893336898028149,0.0788180153706468,0.258,0.245,1,"Ap1s2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Schip1",0.89399654592575,0.0896540293323485,0.26,0.256,1,"Schip1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Pde7b",0.894231998065961,-0.00112649099695217,0.346,0.344,1,"Pde7b","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Adcy9",0.894560717171484,0.172889650463802,0.252,0.239,1,"Adcy9","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Il18",0.894956077196471,0.0132582627804207,0.258,0.26,1,"Il18","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Tcf25",0.897106110715183,0.0900732460729008,0.349,0.35,1,"Tcf25","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Eif4g3",0.898281251266035,-0.0268437652062223,0.609,0.603,1,"Eif4g3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Eps8",0.900655461691748,0.0966092361428605,0.471,0.452,1,"Eps8","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Vcl",0.902610075736367,0.0621366698713082,0.424,0.417,1,"Vcl","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Kat6a",0.903821251683761,0.0746569616099211,0.285,0.272,1,"Kat6a","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Acsbg1",0.904231408030101,0.0658985334622073,0.346,0.331,1,"Acsbg1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Xrcc4",0.906185317051029,0.15849667560682,0.269,0.256,1,"Xrcc4","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Nptn",0.907232110614037,0.0192313739971913,0.316,0.319,1,"Nptn","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Wnk1",0.907292405805293,0.0293367747880766,0.518,0.509,1,"Wnk1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Macf1",0.908311924001255,0.0529838374050797,0.931,0.93,1,"Macf1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Il1rapl1",0.908903445419491,0.0214147220924072,0.723,0.732,1,"Il1rapl1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Add1",0.910001712662061,-0.0345693747092838,0.319,0.321,1,"Add1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Mark3",0.910378112197101,0.099266508346104,0.49,0.479,1,"Mark3","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Atrn",0.910737137983438,0.092512376698473,0.277,0.268,1,"Atrn","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Smarcc1",0.911340529451005,0.00898433309320379,0.299,0.288,1,"Smarcc1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Gtdc1",0.911985336776276,0.0632194652371938,0.346,0.331,1,"Gtdc1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Zmiz1",0.913414407447958,0.0312615663110616,0.341,0.327,1,"Zmiz1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Agl",0.914006894426767,-0.0194025394726483,0.274,0.284,1,"Agl","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Trip12",0.914110314364498,0.00165383763743421,0.557,0.546,1,"Trip12","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Wac",0.91481901864217,-0.0345392893748453,0.366,0.374,1,"Wac","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Tbl1x",0.915390245967546,-0.0608154367729234,0.468,0.47,1,"Tbl1x","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Chn1",0.915667056391079,-0.0413607431976242,0.343,0.346,1,"Chn1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Sfxn5",0.915955691415657,-0.0418349151826458,0.562,0.573,1,"Sfxn5","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Cdh20",0.916162566785521,0.00765410440767789,0.438,0.444,1,"Cdh20","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ywhae",0.916284233542632,-0.0143279040965999,0.255,0.262,1,"Ywhae","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Grid2",0.916363839464074,-0.177829985567196,0.82,0.828,1,"Grid2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Luc7l",0.91647838326725,-0.0144334564108021,0.26,0.256,1,"Luc7l","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Fam13b",0.917833353596679,0.0742796398104003,0.299,0.297,1,"Fam13b","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Dmd",0.918163794977969,-0.0436442415192619,0.762,0.753,1,"Dmd","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Ptpn9",0.918582843127235,0.0790930212101295,0.269,0.26,1,"Ptpn9","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Nedd4l",0.918718261906499,-0.0111912196953434,0.587,0.589,1,"Nedd4l","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Pcm1",0.922186333624398,-0.0484012944348409,0.496,0.501,1,"Pcm1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Zfp532",0.922450552234442,0.0751910190940701,0.402,0.387,1,"Zfp532","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Nectin3",0.923171166603541,0.0964327522161776,0.296,0.29,1,"Nectin3","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Rev1",0.925498493386475,-0.0186882806011869,0.249,0.256,1,"Rev1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Dtx3",0.925700477943811,-0.126640686114495,0.28,0.284,1,"Dtx3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Rev3l",0.926635023133523,0.0164011837593758,0.557,0.556,1,"Rev3l","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Psap",0.926877045635125,-0.0119670947405077,0.46,0.462,1,"Psap","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Clu",0.926915222858612,0.0752999441912587,0.543,0.538,1,"Clu","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Frmd4a",0.927498050220254,-0.0698126009537714,0.753,0.74,1,"Frmd4a","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Btaf1",0.930842450613169,-0.0467452805582661,0.274,0.28,1,"Btaf1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Agrn",0.931214835327312,0.0505597061577676,0.44,0.429,1,"Agrn","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ccdc141",0.931241133843921,-0.119115441743952,0.266,0.272,1,"Ccdc141","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Ep300",0.931333502044869,0.0853619655719571,0.263,0.266,1,"Ep300","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Usp6nl",0.932156364375059,-0.0890972906268688,0.258,0.245,1,"Usp6nl","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Pds5b",0.934819919042578,-0.0250943374973092,0.366,0.364,1,"Pds5b","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Hivep3",0.935746075816921,-0.0551300014313318,0.41,0.399,1,"Hivep3","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Stag1",0.937482896961022,0.056064817258819,0.684,0.675,1,"Stag1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Dnajc13",0.94179683594769,-0.174585375799237,0.255,0.26,1,"Dnajc13","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Ahcyl2",0.942444647448123,0.101145478783613,0.313,0.309,1,"Ahcyl2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Phip",0.942866298181086,0.0686323723782341,0.482,0.476,1,"Phip","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Slc7a2",0.943678291913475,0.0849721857747608,0.258,0.249,1,"Slc7a2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Nrcam",0.944388519739011,0.0286630113958082,0.706,0.706,1,"Nrcam","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Tank",0.94605972293381,-0.0409699135029443,0.307,0.311,1,"Tank","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Pcca",0.946344547375326,0.133187045292642,0.349,0.333,1,"Pcca","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Bicd1",0.947177539804414,0.0979320062477106,0.288,0.274,1,"Bicd1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Abr",0.947381316766164,0.100264675721333,0.332,0.321,1,"Abr","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Kcnd2",0.948246231280771,0.170404742608976,0.687,0.677,1,"Kcnd2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Tom1l2",0.948332390654732,0.103947724085513,0.319,0.313,1,"Tom1l2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Phf3",0.948759722140252,0.00224140155976321,0.263,0.268,1,"Phf3","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ppp6r2",0.950334918907168,-0.0199199526669162,0.26,0.262,1,"Ppp6r2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Stag2",0.950997985136846,-0.0976996952780174,0.368,0.372,1,"Stag2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Fnbp1",0.951209853028806,0.116218527410033,0.579,0.571,1,"Fnbp1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Zfp148",0.951292694922892,0.0029970961432344,0.404,0.407,1,"Zfp148","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Kif21a",0.952925629471392,-0.0583018643316011,0.526,0.528,1,"Kif21a","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Lrp4",0.953418911664401,-0.0833528100475711,0.294,0.294,1,"Lrp4","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Nkain2",0.955434241246167,0.0330072365240857,0.471,0.47,1,"Nkain2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Pspc1",0.95564853098643,0.0369562872635771,0.274,0.268,1,"Pspc1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Wdfy3",0.956027102037367,0.00234372426824536,0.407,0.399,1,"Wdfy3","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Faf1",0.957062529052963,0.00204762652106116,0.44,0.436,1,"Faf1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Aopep",0.957073292848084,0.147087297952273,0.263,0.258,1,"Aopep","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Gigyf2",0.957701720160848,-0.0287388201965559,0.38,0.384,1,"Gigyf2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Rngtt",0.958370361837106,0.011543155008156,0.249,0.252,1,"Rngtt","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Sfswap",0.958991945154895,0.0632503447383175,0.249,0.254,1,"Sfswap","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Hnrnpu",0.959537832626169,0.0362721742806418,0.404,0.403,1,"Hnrnpu","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Scaper",0.960985283328187,0.0722767292370641,0.38,0.368,1,"Scaper","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Mapt",0.961086229633763,-0.012966836580198,0.285,0.278,1,"Mapt","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Hnrnpa2b1",0.961417541552453,0.0339777021579755,0.759,0.748,1,"Hnrnpa2b1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Rtn1",0.961580171654973,0.0343785395905924,0.391,0.376,1,"Rtn1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Gabbr1",0.962634446124131,0.0315894093040447,0.67,0.677,1,"Gabbr1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Pacrg",0.96319220387034,0.100782860329196,0.288,0.286,1,"Pacrg","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Slc6a1",0.963624495888116,-0.025941069673687,0.521,0.521,1,"Slc6a1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Sorcs2",0.964512922414425,0.0600911920874265,0.313,0.317,1,"Sorcs2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Cop1",0.96625754489233,-0.0351672597531945,0.355,0.358,1,"Cop1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Ap3s1",0.966497570525968,-0.0638679668816451,0.399,0.399,1,"Ap3s1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Sec61a2",0.970222759304818,0.0465686420572765,0.274,0.272,1,"Sec61a2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Myo6",0.970367186891367,0.0176246316145852,0.573,0.575,1,"Myo6","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Pcdh17",0.970932586311266,0.0990913142201064,0.352,0.344,1,"Pcdh17","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"5031425E22Rik",0.97244842793143,0.0548898853033282,0.346,0.335,1,"5031425E22Rik","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Grid1",0.97290302414506,0.0665244274081562,0.69,0.683,1,"Grid1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Nfix",0.974998328229917,-0.00683929743742739,0.421,0.419,1,"Nfix","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Klhl5",0.975804160503668,0.0579925507851454,0.294,0.288,1,"Klhl5","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Garem1",0.976833006815753,-0.0252648448381272,0.385,0.382,1,"Garem1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Ambra1",0.977468272761511,0.03529971846938,0.407,0.407,1,"Ambra1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Phka1",0.979749348065311,0.0380652351811324,0.44,0.436,1,"Phka1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"4632427E13Rik",0.979801766270099,0.0425800977387372,0.319,0.315,1,"4632427E13Rik","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Setd5",0.979838273748164,0.00221920218340532,0.598,0.589,1,"Setd5","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Rgma",0.979981516444274,-0.0306525583175227,0.307,0.311,1,"Rgma","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Lrig1",0.981006365054666,0.033992315369118,0.429,0.431,1,"Lrig1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Zfc3h1",0.981553758212448,-0.0323701926972038,0.357,0.35,1,"Zfc3h1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Bcl2",0.981956265613011,-0.0604367858079349,0.579,0.583,1,"Bcl2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Vps13c",0.982105895610174,0.051696194506207,0.28,0.28,1,"Vps13c","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Mycbp2",0.982523924587581,0.0500849060508162,0.565,0.558,1,"Mycbp2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ephb1",0.992191456013418,-0.0365390742332652,0.485,0.487,1,"Ephb1","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Rc3h2",0.99407842944296,-0.0652424742222045,0.291,0.29,1,"Rc3h2","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Top1",0.995055605028832,0.068888626178899,0.36,0.358,1,"Top1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Phlpp1",0.995102541588276,0.0307848193700524,0.759,0.759,1,"Phlpp1","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Ppp3cb",0.995620290843922,0.0499727994312495,0.327,0.319,1,"Ppp3cb","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Bbx",0.995773367064021,-0.0115869105321496,0.305,0.303,1,"Bbx","Astrocytes","PTZvsSAL_24hr","Down","pValue"
"Atf7",0.997124252480509,0.0429415925242431,0.385,0.378,1,"Atf7","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Rab10",0.998211208883313,0.0334129818049701,0.296,0.292,1,"Rab10","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Clasp2",0.999070606045484,0.0746467341620294,0.654,0.646,1,"Clasp2","Astrocytes","PTZvsSAL_24hr","Up","pValue"
"Supt20",0.999985115486995,0.0770736192393615,0.258,0.256,1,"Supt20","Astrocytes","PTZvsSAL_24hr","Up","pValue"
